uid,brand,name,street,city,state,postal,lat,lon,geocode_source,geocode_flagged,county,tract,cbsa,status,status_note,phone,hours,source_url,is_manual,first_seen,last_seen
1ef24322062ca2a8,moka_and_co,Chandler,58 W Buffalo St. Suite 100,Chandler,AZ,85225,,,,0,,,,open,,,,https://mokanco.com/chandler/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
fbc9ade686aea5ac,moka_and_co,Mesa,1766 S Greenfield Rd Ste 102,Mesa,AZ,85206,,,,0,,,,open,,,,https://mokanco.com/mesa/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
c0df3ab7d508b6d2,moka_and_co,Paradise Valley,3115 E Lincoln Dr,Phoenix,AZ,85016,,,,0,,,,coming_soon,,,,https://mokanco.com/paradise-valley/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
c364c4bae8749501,moka_and_co,N Central Ave,601 N Central Ave.,Phoenix,AZ,85004,,,,0,,,,coming_soon,,,,https://mokanco.com/n-central-ave/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
43678d27865d9a61,moka_and_co,Fremont,40667 fremont blvd,Fremont,CA,94538,,,,0,,,,open,,,,https://mokanco.com/fremont/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
3dd0d94875b93f90,moka_and_co,Livermore CA,4521 Livemor Outlets Dr,Livemore,CA,94551,,,,0,,,,coming_soon,,,,https://mokanco.com/livemore/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
a7e11f74a4b39476,moka_and_co,Stamford,1 Bank St #406,Stamford,CT,06901,,,,0,,,,coming_soon,,,,https://mokanco.com/stamford/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
3fc410d80c4bb4ca,moka_and_co,Chicago,239 S Halsted St,Chicago,IL,60661,,,,0,,,,open,,,,https://mokanco.com/chicago/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
d5b4c4db94d2f211,moka_and_co,Kansas City,"5922 Barkley Street, Suite 100",Mission,KS,66202,,,,0,,,,coming_soon,,,,https://mokanco.com/kansas-city/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
080025cf5acc387a,moka_and_co,Ann Arbor,333 S Main St,Ann Arbor,MI,48104,,,,0,,,,open,,,,https://mokanco.com/ann-arbor/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
8640d729f6c5fb89,moka_and_co,Dearborn,12921 Michigan Ave,Dearborn,MI,48126,,,,0,,,,open,,,,https://mokanco.com/dearborn/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
d76550b0cb589cec,moka_and_co,Detroit Midtown,119 Garfield St suite 300,Detroit,MI,48201,,,,0,,,,open,,,,https://mokanco.com/detriot-midtown/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
d47bc8927f1ca03c,moka_and_co,Detriot Downtown,232 Grand River Ave,Detroit,MI,48226,,,,0,,,,coming_soon,,,,https://mokanco.com/detriot-downtown/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
39c66a874674b743,moka_and_co,Detroit WSU,5156 Anthony Wayne Dr,Detroit,MI,48202,,,,0,,,,open,,,,https://mokanco.com/detriot-wsu/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
1bb7ead6c371f527,moka_and_co,East Lansing,16820 Chandler Rd,East Lansing,MI,48823,,,,0,,,,open,,,,https://mokanco.com/east-lansing/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
f3f39842c3fc4300,moka_and_co,Lansing MSU,565 E Grand River Ave Unit 200,East Lansing,MI,48823,,,,0,,,,open,,,,https://mokanco.com/lansing-msu/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
8a8e4cad35addaae,moka_and_co,Lansing,4738 Central Park Dr,Okemos,MI,48864,,,,0,,,,open,,,,https://mokanco.com/okemos/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
469ebfc822ab5105,moka_and_co,Englewood,34 W Palisade Ave,Englewood,NJ,07631,,,,0,,,,open,,,,https://mokanco.com/englewood/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
f65dfdc8f479e97a,moka_and_co,Somerville,15 W Main St.,Somerville,NJ,08876,,,,0,,,,coming_soon,,,,https://mokanco.com/somerville/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
bbf45ba4b959c057,moka_and_co,Astoria Queens,28-54 Steinway St,Astoria,NY,11103,,,,0,,,,open,,,,https://mokanco.com/astoria-queens-2/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
